Sequence,Numbers,Occurences
1 , 2 , 9
2 , 53 , 9
3 , 34 , 15
4 , 35 , 9
5 , 57 , 9
6 , 45 , 9
7 , 23 , 9
8 , 9 , 14
9 , 38 , 14
10 , 40 , 13
11 , 20 , 11
12 , 47 , 9
13 , 18 , 9
14 , 8 , 14
15 , 15 , 12
16 , 43 , 19
17 , 48 , 14
18 , 14 , 17
19 , 24 , 10
20 , 3 , 11
21 , 28 , 13
22 , 19 , 16
23 , 6 , 15
24 , 27 , 12
25 , 11 , 13
26 , 36 , 10
27 , 54 , 7
28 , 12 , 9
29 , 39 , 11
30 , 56 , 9
31 , 58 , 8
32 , 10 , 8
33 , 17 , 8
34 , 46 , 6
35 , 25 , 14
36 , 37 , 13
37 , 1 , 10
38 , 49 , 10
39 , 22 , 7
40 , 16 , 7
41 , 33 , 9
42 , 32 , 6
43 , 31 , 6
44 , 51 , 16
45 , 26 , 10
46 , 52 , 10
47 , 7 , 15
48 , 41 , 8
49 , 21 , 11
50 , 29 , 10
51 , 42 , 10
52 , 44 , 4
53 , 4 , 7
54 , 55 , 10
55 , 50 , 7
56 , 13 , 6
57 , 5 , 4
58 , 30 , 9
