Sequence,Numbers,Occurences
1 , 2 , 3
2 , 53 , 2
3 , 34 , 1
4 , 35 , 1
5 , 57 , 4
6 , 45 , 1
7 , 23 , 2
8 , 9 , 1
9 , 38 , 6
10 , 40 , 3
11 , 20 , 3
12 , 47 , 3
13 , 18 , 2
14 , 8 , 2
15 , 15 , 1
16 , 43 , 4
17 , 48 , 2
18 , 14 , 1
19 , 24 , 2
20 , 3 , 4
21 , 28 , 1
22 , 19 , 5
23 , 6 , 4
24 , 27 , 2
25 , 11 , 3
26 , 36 , 1
27 , 54 , 1
28 , 12 , 2
29 , 39 , 4
30 , 56 , 3
31 , 58 , 1
32 , 10 , 2
33 , 17 , 3
34 , 46 , 1
35 , 25 , 5
36 , 37 , 4
37 , 1 , 2
38 , 49 , 2
39 , 22 , 1
40 , 16 , 3
41 , 33 , 1
42 , 32 , 2
43 , 31 , 1
44 , 51 , 1
45 , 26 , 4
46 , 52 , 1
47 , 7 , 2
48 , 41 , 2
49 , 21 , 2
50 , 29 , 1
51 , 42 , 1
52 , 44 , 1
53 , 4 , 1
54 , 55 , 1
55 , 50 , 1
