Sequence,Numbers,Occurences
1 , 56 , 6
2 , 14 , 3
3 , 19 , 6
4 , 55 , 3
5 , 42 , 4
6 , 30 , 4
7 , 50 , 2
8 , 51 , 5
9 , 43 , 1
10 , 6 , 6
11 , 17 , 1
12 , 35 , 3
13 , 28 , 5
14 , 8 , 2
15 , 24 , 3
16 , 21 , 4
17 , 22 , 3
18 , 41 , 5
19 , 25 , 5
20 , 7 , 4
21 , 12 , 2
22 , 45 , 3
23 , 3 , 5
24 , 52 , 3
25 , 54 , 5
26 , 5 , 3
27 , 18 , 5
28 , 11 , 4
29 , 27 , 5
30 , 47 , 4
31 , 1 , 3
32 , 16 , 2
33 , 39 , 5
34 , 44 , 2
35 , 9 , 2
36 , 53 , 2
37 , 13 , 7
38 , 4 , 2
39 , 26 , 2
40 , 2 , 3
41 , 32 , 2
42 , 57 , 3
43 , 10 , 4
44 , 48 , 4
45 , 20 , 2
46 , 15 , 2
47 , 38 , 3
48 , 37 , 2
49 , 33 , 2
50 , 58 , 2
51 , 31 , 3
52 , 46 , 3
53 , 34 , 1
54 , 29 , 2
55 , 36 , 1
