Sequence,Numbers,Occurences
1 , 12 , 3
2 , 15 , 3
3 , 20 , 3
4 , 25 , 2
5 , 48 , 3
6 , 31 , 5
7 , 10 , 4
8 , 9 , 5
9 , 3 , 3
10 , 8 , 8
11 , 35 , 4
12 , 7 , 5
13 , 34 , 2
14 , 13 , 3
15 , 49 , 5
16 , 53 , 6
17 , 27 , 5
18 , 21 , 3
19 , 28 , 3
20 , 41 , 6
21 , 57 , 4
22 , 58 , 4
23 , 14 , 4
24 , 32 , 5
25 , 39 , 2
26 , 26 , 2
27 , 44 , 1
28 , 4 , 5
29 , 47 , 4
30 , 45 , 4
31 , 2 , 2
32 , 42 , 2
33 , 19 , 5
34 , 51 , 5
35 , 37 , 4
36 , 38 , 1
37 , 22 , 3
38 , 43 , 2
39 , 33 , 2
40 , 16 , 2
41 , 50 , 3
42 , 54 , 3
43 , 46 , 4
44 , 29 , 5
45 , 36 , 1
46 , 18 , 2
47 , 24 , 2
48 , 6 , 1
49 , 40 , 5
50 , 56 , 3
51 , 55 , 1
52 , 1 , 3
53 , 52 , 1
54 , 23 , 2
